,Unnamed: 0,Company Name,Phone Num,Address,# Active Listings,About
1259,1074,LaVerdeDevelopments,2.011E+11,فيلا ١٢٣ الملتقي العربي  شيراتون المطار,23.0,"Established in 2017 with luxury integrated living at its heart, La Verde Development is strongly emerging as a leading real estate company putting quality, ceaseless innovation and community at the forefront of all its operations. With an eye on excellence and a dedication to exceed every expectation, La Verde Development introduces a unique outlook on contemporary, mixed-use residential living to provide an attractive melange of timeless architecture, sustainable landscaping and commercial excellence, offering green safe investment in strategic locations like Cairo’s New Administrative Capital."
1261,1076,Gaterealestatemarketing,2.01144E+11,12 شارع بابل من شارع مصدق الدقى الجيزه ,615.0,
1266,1081,ConquerProperties,2.01001E+11,شارع ١٥١ من ميدان الحرية المعادي القاهرة,55.0,
1272,1087,RomanceResort,2.01E+11,"Building no. 8 street 295 New Maadi, Cairo Egypt.",72.0,"Romance Resort is a luxurious beach resort, in Ain Sokhna, on a private Gulf of Suez beach, overlooking the environmentally protected red sea, with buildings constructed on only 12% of the total land area. You will find a relaxing view of the Red Sea from all the villas and chalets together with a comfortable and spacious atmosphere.Romance Resort lying on a 460 m long sandy beach and 50-meter depth, with a fantastic transparent turquoise sea water and coral reef for snorkeling.The exiting resorts include the following:9 swimming pools in different zoomsFootball fieldBasketball filedKid’s area and shopMosqueRomance Beach Resort is located only 170 KM from Cairo, blessed with a refreshing breeze all year round, allowing the enjoyment of water sports like Wind and Kite surfing.Ain Sokhna is best known for its beaches and unspoiled crystal waters and smooth micro-climate all over the year"
1293,1105,CZoneRealEstate,2.01285E+11,الشيخ زايد الحى الثامن عماره ٤٩,470.0,
1296,1108,CitySquareRealEstate,2.01E+11,عقار٩ - ش محمد عبدالله دراز أرض الجولف - مصر الجديدة,146.0,
1299,1111,IZone,2.01101E+11,New Cairo Nargers 5 ,48.0,
1301,1113,TheDealRealEstate,2.01211E+11,"Cairo Business Plaza, Southern Building, 5/2 Basement Floor, New Cairo City",1052.0,"Since its establishment, Heliopolis for Developments has been committed to provide customized services to its clients with the highest standards. We have an extensive diversified experience in  real estate and project management. Our most valuable assets are our highly qualified team of professionals who are the main success drivers and our strong loyal client base whom we consider our partners of success."
1304,1116,CBENewHomes,16223,"35 Nile Corniche, Maadi Al Khabiri Ash Sharqeyah, Maadi, Giza Governorate",977.0,"Our heritage has led us to become who we are today, building on a decade of successful operation in Egypt, CBE New Homes has exceeded the trust and commitment standards to become the market leader in Real Estate consultancy.Our Variety of Real Estate projects that cater to different market segments and needs extends in New Cairo, 6th October, North Coast and the Red Sea bringing together homebuyers and the most credible and trusted developers in Egypt including Emaar, Sodic, Palm Hills Developments, Sabbour, MNHD, Al-Futtaim, Inertia, Mountain View and Orascom among other reputable developers, all under one roof to serve as a permanent exhibition linking the projects in Egypt to buyers locally and globally.Our Values and Integrity in providing a real value for quality living begins with Customer Focus and understanding of what home means with more than 200 Real Estate consultants dedicated to offer a premium quality service with highest return on investment for our clients building a tradition of Trust and converting transactions into relationships."
1306,1118,SedraRealEstate,2.01E+11,"3 El Nahda Steet, Airport Road, Heliopolis Egypt",502.0,
1313,1125,RexfordRealEstate,2.01023E+11,الحي الاول المجاوره الخامسه فيلا رقم ٩ الشيخ زايد الجيزه,42.0,
1314,1126,PlazaGardens,2.01121E+11,"2 EL Mesaha Square, Dokki, Giza",20.0,حدائق بلازا ( Plaza Gardens )
1316,1127,Evara,2.01061E+11,"Villa 253, new Cairo",826.0,
1320,1131,الشرقللتنميةالعمرانية,2.01229E+11,Cairo business plaza,6.0,
1332,1143,التميزجروبللتجارةوالمقاولات,2.01282E+11,"Smouha , Alexandria ",124.0,
1339,1149,TheRockHome,2.01003E+11,المنصوره مدينه مبارك شارع المدينه المنوره عماره رقم 8,,
1340,,116,,,,
1378,1184,ElkhatibRealEstate,2.01145E+11,  التجمع الخامس فيلا 83 الحي الرابع فيلا الخطيب ,39.0,شركه الخطيب تعمل في المجال العقاري من سنه ١٩٨٢ قامت بأكثر من ٣٥ مشروع بالمعادي وحلوان وكانت لها رياده بناء منطقه اللاسلكي بالمعادي كما كان لها علامات بارزه بالاماكن المتميزه بالمعادي ميدان الحريه وميدان المطبعه وثكنات المعادي وغيرها من المناطق ومن وقتها وحتى الان حازت شركه الخطيب على رضاء عملائها الدائم وكان نهج الشركه الالتزام ورضاء العميل اولا
1383,1189,BeyoutZayedForRealEstate,2.01227E+11,El Sheikh Zayed City ,47.0,
1387,1193,Propertyinsider,2.01102E+11,"38, 1st Floor, Mohandessin, syria street, Giza, Egypt",124.0,
1407,1213,EscanForRealEstate,2.01068E+11,الرحاب منطقة البنوك المبني الإداري الدور الاول مكتب رقم 109,48.0,
1412,1218,MintRealestate,2.01224E+11,فيلا ١٥ الحلبي امام بوابة ١٣ الرحاب  طريق واتر واى ,185.0,
1413,1219,أملاكللتسويقالعقاري,2.01122E+11, عمارة د,,
1415,زهراء المعادى,49,,,,
1429,1233,GreenHomesRealestateAgency,2.01097E+11,"Skies Mall, South Tessen, New Cairo, Egypt",934.0,"We Green Homes who are attempting to enter the local real estate market despite having very little experience in this industry. As such, We are looking for something to use that will stand out in an introductory letter and brochure to new perspective clients e.g. something I can send to CEO of multinational companies introducing my company and our services."
1439,1243,PremiumHomes,2.01001E+11,New Cairo,100.0,
1442,1246,Homeexperts,2.01111E+11,Banafseg villa 14 ,57.0,
1452,1255,CapitalBroker,2.01034E+11,كمبواند المصراويه عماره 8 د التسعين الجنوبي التجمع الخامس,151.0,
1454,1257,Stockexchange,2.01112E+11,مجموعه ٧٢ عماره ١٠ شقة ١ مدينتي,99.0,
1461,1264,InvestWayRealEstate,2.01102E+11,Green Tower South 90 - 5th settlement,41.0,
1472,1275,WallStreetRealEstate,2.01023E+11,"Madinaty, mogamaa el bnok , cairo",32.0,
1498,1301,Al-MasryiaGroup,2.01229E+11,36 Ibn al-Nafis street from Makram Ebeid - in front of Ibn al-Arqam - 6th District - Nasr City,7.0,
1502,1305,YaKanProperties,2.0105E+11, الدور الرابع  شقه رقم  ١قطعه ٨ اللوتس الجنوبيه شارع ل ٩٠ الجنوبي ,291.0,
1503,1306,ERACommercialEgypt.,2.01203E+11,٢٧ شارع العروبه مصر الجديده,196.0,
1506,1309,SmartMove,2.01224E+11,sheikh zayed ,220.0,
1520,1323,RemaxRelaxII,2.01001E+11,20 El Kawsar - Banks Area - Airport division - Above Emirates bank NBD,99.0,
1524,1327,Agadirstar,2.01113E+11,ق ٣٧ الحي الاول المجاوره الثانيه اعلي خير زمان بدر,124.0,
1538,1341,MWRealEstate,2.01019E+11,عماير كيلوباترا اول مكرم مدينه نصر ,18.0,
1539,1342,UnitedConsulting,2.01203E+11,October - tourism district 6- Block 177- flat 8,49.0,
1612,1380,RE/MAXUnited,2.01229E+11,404 north90th street Elbanafsag new cairo egypt,35.0,"United Group has been established in 2015 as a construction ℜ estate company in cairo egypt  we can help in selling your home ,buying your dream home or any commercial needs with the quality that you desirve"
1616,1384,HillsEstate,2.0105E+11,٣٠٥ شارع التسعين الجنوبي مبنى جرين تاور، الدور الثالث,75.0,
1625,1393,ExperienceRealEstate,2.01119E+11,11 - abdel Monem Ismail - Heliopolis ,83.0,"Experience Real Estate investmentخبرة للإستثمار العقاري ، شركة خبرة هى شركة متخصصة في العقارات ، أكثر من ١٠ سنوات خبرة في مجال التسويق العقاري ،نقدم أفضل خدمة ممكنه لجميع عملائنا ، ونغطي كل إحتياجات عملائنا من الوحدات ، سكنية ، إدارية ، تجارية ، طبية .كما أننا نسير خطوة بخطوة مع عملائنا لضمان سلامة الإجراءات والتسليمات بشكل قانوني وفى الموعد المتفق عليه .Experience Real Estate Investment, Experience is a company specialized in real estate, with more than 10 years of experience in the field of real estate marketingWe provide the best possible service to all our customers, and we cover all the needs of our customers from units, residential, administrative, commercial, medical.We also go step by step with our customers to ensure the safety of procedures and deliveries legally and on the agreed date."
1626,1394,AlphaProperties,2.01551E+11,"Administrative building No. 5 zizinia resort, new cairo",48.0,
1648,1400,ManazelRealEstate,2.01114E+11,"H17 The Walk Beverly Hills Sheikh Zayed, Giza, Egypt",238.0,"Manazel  is a full service real estate company. Our team goal is to help you find your dream house. Our sales deal with inspectors, developers and other agents results in a smooth sales transaction for you. CAPITAL services are Residential & Commercial project management, Brokerage & Transaction management, Project Management Consultancy & Investment Consultancy."
1655,1407,HomeHuntersEG,2.01092E+11,El-Banafseg -First Settlement- New Cairo  ,32.0,
1661,1411,RemaxIcons,2.01222E+11,"431 el-Horeya Road, Roushdy, Alexandria ",32.0,"With over 130,000 agents in over 100 countries and territories, RE/MAX is the most recommended name in real estate."
1668,1418,WHITEHOUSEREALESTATE,2.0112E+11,البنفسج ١ ,,
1669,فيلا ١٥٩  ,91,,,,
1671,1420,AllocateRealEstate,2.0103E+11,"trivium Business Complex, North 90th Street, 5th Assembly 3rd Floor Office 316",408.0,
1678,1427,MerakRealEstate,2.01051E+11,"90 St., 3rd Sector, Building 367, New Cairo",224.0,
1680,1429,Iconic,2.01099E+11,"29 (Abrag el syadla) El-Fardous Street , Smouha , Alexandria ",18.0,
1684,1433,شركهالفتحللتسويقالعقاري,2.01062E+11,١٤ شارع شهاب ,12.0,
1691,1440,KHRealestate,2.01113E+11,"villa 182, 8, New Cairo City, 2nd district, Cairo, Egypt",76.0,
1694,1443,BennaRealEstate,2.01123E+11,آكتوبر مكتب ٢ ش سامح جادو عمارة ١٥٤٥، القرية السياحية ٦ ,79.0,
1697,1446,RootsRealestate,2.01116E+11,١٩١ شقه رقم ١٩ شارع العروبه مصر الجديده,75.0,"ROOTS real estate provides a wide range of services, we can list your property for sale and represent you in the purchase of any real estate. Our experience makes the selling and buying properties easy and smooth transactions for you, familiarity with the market is necessary to Buy/Sell your property effectively; moreover, we have the experience & knowledge of the always changing market to select the advertising mediums that are just right for your property either to Buy or to Sell.ROOTS real estate is specialized in properties, advising clients on the finest residential sales, rentals, investments and new developments in Greater Cairo.So give us a call and let us handle your next real estate transaction!"
1700,1449,Westgate,2.01093E+11,"51 Mostasmr saghier street, Shikeh Zayed ",54.0,
1706,1455,BrokerEgypt,2.01004E+11,"Green Tower, Regus, South 90, New Cairo",157.0,
1713,1462,IconicConsultancy,2.01101E+11,419 building new cairo second floor ,139.0,
1725,1473,ABAZAforrealestate,2.01008E+11,292 Banafsg Buildings North 90 StNew Cairo Egypt,,
1745,1489,ElementEstate,2.01208E+11,River Walk - New Cairo ,166.0,
1749,1493,InvestoryRealEstate,2.01021E+11,"269 Southern Teseen, Fifth Settlement, New Cairo",380.0,"Since 2013, Investory has successfully been helping people buy, sell, or rent property across the Home Counties. Since first opening our doors, our ethos has always been to surpass customer expectations, be at the forefront of technology and truly celebrate property. We’ve always endeavoured to be the best, not the biggest!"
1752,1497,NewTowers,2.01024E+11,"151 Marghany St, Heliopolis، Cairo, Egypt",41.0,
1756,1501,SmartSolutionsforRealEstate,2.01508E+11,٢٩ ش الصفا عمارات مصر للتنميه النزهه القاهره,90.0,
1758,1503,RehabGate,2.01068E+11,محل 215 الدور الثالث الرحاب مول 1,22.0,
1841,1570,AvenuesRealEstate,2.01006E+11,"Building 238, Second Sector, 90th Floor2 ,Cairo",49.0,"Avenues Real Estate is an Egyptian joint stock company established in 2014 and rapidly growing company in the field of real estate marketing/brokerage in Egyptthrough its achieved sales.The company has established a strong hold on the market, which is proven by its amount of quarterly sales, bulk deals and even during the crucial periods in the market we were able to establish opportune sales targets through our clients and investors database.Avenues Real Estate; gives cautious consideration to preserving the value of all real estate sectors residential, commercial or even administrative. That is all managed with our marketing strategy through the interest of our customers and their expectations.Despite the fact that we are having a strong focus on the smallest details of investments and return on investments for each and every property.The company had the ability of being a trust worthy sub-contractor for the projects of the highest profile developers in the market.Our Team:Our sales agents and property consultants team consists of 10 members, whom are selected and trained on a very high levels of understanding to the Egyptian real estate market and customers’ needs. Their sales targets are achieved through high level of interaction as well as building strong relations with customers and so giving them their specific requirements either for their own personal use as an end users, or for returnon investments as an investors, or even high levels of property sales as developers.Our Customer Relationship Management is high trust worthy, which builds the great strong cycle in networking, referrals and so expanding our database. Avenues Real estate property consultants are professionally trained to be capable of handling all types of clients’ requests either through phone calls, or video conferences (for dealing with foreigners or Egyptians living abroad), or though professional presentations and site-visits.Goal:We are keen on gaining the clients’ trust through maintaining our strong credibility and good reputation that is already built in the market. We are working on the strongest marketing tool in any business field which is word of mouth by always leaving a positive impression with our existing clients.The marketing channels are playing a key role in expanding our business.Thus leading us to reach total sales of 65,000,000 EGP during the first quarter.Our Accounts:We succeeded in having the privilege of various projects in Cairo, 6th of October, Sahel and Ain Sukhna. And that was achieved through our strong marketing channels and substantial database in the market, in additional to our vast public relationsWe are official sales and marketing agents for the following developers which are some of the main booming great developers in the market: Palm Hills DevelopmentsMountain ViewSODICHassan Allam PropertiesHyde Park Better HomeTiba Holding Group (La Vista - Al Patio)Al-Ahly for Real Estate Development – SabbourRooya GroupWe proved that Avenues Real Estate is one of the top achievers with many developers and this is accomplished through helping the clients getting the smartest solutions and making the finest decisions with professional accurate analysis that meets and satisfies all customers’ needs. Mission:Is to deliver superior performance and achieve developer's marketing goals and sales targets versus all clients’ needs. Our company is aware of the level of significance of the real estate sector in the Egyptian economy and its effect on our community.Moreover, we have to deliver the requirements of our immediate clients. And this positively drives our team’s outstanding performance towards achieving the sales.Real Estate agents are highly educated, multi-lingual and diverse in related market experience; they are selected for their talent, attitude, and knowledge of the property market in Egypt.Not only is our commitment to supply best property and provide quality services, customer satisfaction is our top priority.Every client, whether they are a large, medium or small business or a private individual will have a dedicated agent, with a full understanding in the area of his or herexpertise, and who is also able to offer sound investment advice.Our Marketing Strategy:Our marketing plan is the key factor in the company portfolio, which strongly drives and directs all the organizational resources towards the strategic goals and objectives that are set by the company’s board and upper management.In order to respond to the opportunities and challenges of the real estate marketplace in Egypt, the strategic plan was set with high levels of awareness and flexibility to maintain rapid engagement to changes in supply and demand in all sectors of real estate market.Implementing the marketing plan objectives through the strongest marketing channels allows us to gain distinctive competency in the market and enlarges our market share in all sectors of real estate market in Egypt."
1852,1581,شمسالعقارية,2.01101E+11,٢٢ شارع التحرير المنيب,7.0,
1871,1600,ImpactRealEstate,2.01097E+11,New Cairo,155.0,
1873,1602,ALBENAAforrealestate,2.01227E+11," 175 Ahmed Shawky, Roshdy, Alexandria",35.0,
1885,1614,GoldenHome,2.01273E+11,"14 Shagaret Al Dur, Zamalek, Cairo",75.0,"Golden Home is the largest and only Multinational Greek Real Estate Group with 13 offices, one of them located in the heart of Cairo in Zamalek.The company offers investments to Greece and Egypt based on its revolutionary portfolio (54.000+ actively listed units), as well as the expertise of its 1000+ consultants. Our services are tailored based on the needs of our customers, ranging from investments to Greece for the purpose of obtaining the EU Residence, to buying real estate in the most prestigious areas in Egypt.Our designated teams make sure the customer receives high quality expert advice to achieve the best result."
1886,1615,wehouserealestate,2.01006E+11, دمياط الجديدة شارع البحر بجوار باب الحارة,16.0,
1893,Nasr City,179,,,,
1896,1623,NewConceptHome,2.01143E+11,nasr city,89.0,
1897,1624,BrokersEast,2.01012E+11,"3rd floor, Green Tower, plot no. 305, 90th St.,  New Cairo",76.0,
1900,1627,Pro-Homes,2.01222E+11,184 البنفسج عمارات - امام ماركت مؤمن وبشار الدور الارضي,71.0,"EDAR serves sellers, buyers and renters of residential and commercial property and vacation resorts throughout the major cities in Egypt. The primary focus is on “Seller/Buyer/Renter Representation"" in the acquisition of new properties.We are a Service and Information oriented business, advocating the best interest of one party --- you, the client.Using the latest internet technology, coupled with in-depth local market knowledge and experience, the EDAR team provides solutions to your space requirements with speed and accuracy.Understanding the perspectives of both Seller/Buyer and Owner/Renter, and working as an effective intermediary, the EDAR agent helps develop, define, and prioritize solutions to your property needs to create a fair, win-win transaction for all concerned, and bring you the best possible negotiated deal."
1908,1635,الطيارالعقارية,2.01067E+11,العنوان/ مدينة العبور الحي الاول بجوار هايبر بنده,93.0,
1930,1657,NajdRealEstate,2.01001E+11,"Office S23, 2nd floor, The Lane Mall - Palm Hills, 26th Of July Corridor - 6th Of October - Giza.",151.0,
1950,1677,ElshamsRealEstate,2.01026E+11,Piece 155-165 District 5 Fifth Settlement,553.0,"El Shams Real Estate is a company established in 1985 by Engineer Hany Osman. It is based in Katameya Heights & Dunes. Our mission is to help you find the best investment/ luxury housing that fits in your budget. We have extensive experience in selling all types of residential and commercial properties like villas, apartments, lands Our team has specialist knowledge of the respective region in which we operate and proved themselves during the last 20 years as Top Producers of a Multi National Real Estate Cooperation in and outside Cairo. We offer skills and expertise on every step of the buying process from choosing the right product to introducing you to the appropriate legal and financial advisors."
1953,1679,Capitalhillsrealestate,2.01007E+11,"Villa 103, First floor, Sheikh Zayed City, 3rd district, Giza, Egypt",133.0,
1969,1695,AlamakenRealEstate,2.01104E+11,"Maadi, 303 beside Carrefour Ring Road",30.0,Alamaken
2004,1729,ElSafwaaforRealEstate,2.0109E+11,الدقي,27.0,
2047,1769,ElevationRealEstate,2.01012E+11,top mall 90 street 3rd new cairo ,143.0,
2055,1777,BeeyootRealEstate,2.01112E+11,Hurghada ,50.0,"Beeyoot Real Estate and Property Management for Red Sea including Hurghada, El Gouna, Sahl Hashesh, Soma bay and Makadi Bay, and Marsa Alam Our role is to assist you to buy and Sell your property. and explore the investment options you could have in the Red Sea, you will find variant of properties, with variety of options fits your budget and expectation"
2085,1791,OpenHomeRealEstate,2.01119E+11,البنفسج ١ - فيلا ٦٢ - التجمع الأول - القاهرة الجديدة,99.0,
2095,1801,RealEstateHouse,2.01004E+11,"building 190, 7ay 3/4, 5th set. ",30.0,
2114,1820,BroketopiaRealEstate,2.01226E+11,"Villa 45 , Street 8 / New Cairo ",187.0,
2133,1839,EastNewCairo,2.01061E+11,New Cairo Fifth settlement ,44.0,East New Cairo
2167,1856,HomeAdvisor,2.01101E+11,مدينتي مجمع البنوك مكتب 205B,55.0,
2169,1858,AmrGroup,2.01101E+11,baverly hills ,46.0,
2186,1875,sourohaltaybenforrealestate,2.01001E+11,زهراء المعادي الشطر السادس ٢٣ر الدور الاول اعلي عيادتي ,18.0,
2188,1877,Pulseconsultancy,2.01061E+11,13 شارع حسن صادق خلف ابو شقرة المرغني  ,137.0,
2190,1879,PropxforRealEstate,2.01212E+11,31 st. Maadi,104.0,
2207,1895,DistrictRealEstate,223921111,"2nd Floor 46 El Gomhoria Street - Opera Square - Abdeen Cairo, Egypt",155.0,"At District Real Estate, we pride ourselves in delivering exceptional customer service by assisting you in every step of your real estate journey. We aim to be the support and key partner your endeavors demand, providing accurate advice and protecting your future and interests.Our complete suite of professional real estate services span from selling, renting, marketing, property portfolio management as well as financial and investment consulting. We allocate our experts to comply with each of your requirements. Our understanding of the market and transparency in our actions, uniquely positions us as a real estate agency like no other to build lasting and established relations with our clients."
2210,1898,DiarRealEstate,2.01014E+11,الحي الثاني المنطقه الخامسه فيلا ١٤ امام شركه الكهرباء,50.0,
2219,1907,جاركالعقارية,2.01011E+11,٦٣ ش الجيش - علاءالدين عبدالرازق محمد - طنطا الغربية,39.0,
2228,1915,شركةالمجدللاستثماراتالعقارية,2.0105E+11, الدور الرابع  شقه رقم  ١قطعه ٨ اللوتس الجنوبيه شارع ل ٩٠ الجنوبي ,291.0,
2231,1918,StepOneRealEstate,2.0101E+11,"40 Samir Abd El Raouf, Makram Ebied",506.0,
2244,1931,TrendsRealEstateEgypt,2.01141E+11,"Office No. 205, Silver Start Mall, Akhnaton Street, New Cairo, Egypt",203.0,"It is with great pride that we introduce you to Trends Real Estate, one of Egypt’s unique real estate companies with a portfolio as diverse as our customers. Trends is a leader in the housing and real estate brokerage field with a wide range of residential and commercial communities and destinations throughout Egypt.In 2010, we founded our company because we saw a tremendous need for better and professional services on the housing market. There is so much misunderstood, and often conflicting, data and sometimes it is in direct contradiction to what we see in the market and hear from our clients. Figuring out what it all means is what we do best.Our clients are a very diverse mix of some of the smartest people, and our team members are passionate about helping our clients make the most informed decisions possible. We try to bring clarity to their decision-making process. Our clients make decisions with confidence because we tell them what is really going on in the market.It is our mission to become Egypt’s most reliable real estate brokerage company and we intend to reach our goal by offering our clients all the efforts needed to fulfill their needs and requirements.We hope that you will find Trends Real Estate the right partner for every real estate service and product you need, and as always, we are ready to provide you with only the best that Egypt has to offer."
2258,1945,AnchorEstate,2.01222E+11,"Masr gdeda, el Khartoum steert Building NO 16",99.0,"We foster a culture of partnership with our clients. With our understanding and insights on Egypt real estate Market,  We are able provide diverse offerings to best match our client's needs. We serve our clients in a timely manner, providing consultancy with the highest level of transparency, honesty and expertise."
2262,1949,21REALTYRealEstateExperts,2.01273E+11," soldier, El Kawthar, Touristic Center, Hurghada",39.0,
2268,1955,HkRealestate,2.01117E+11,شارع احمد عبدالمحسن ,,
2272,الجيزة,19,,,,
2289,1972,TBE,2.01223E+11,مبني جرين تاور - قطعة ٣٠٥ شارع التسعين الجنوبي ,57.0,
2327,2008,NewCapitalForRealEstate,2.0111E+11,118 البنفسج ٤ - التجمع الأول - القاهرة الجديدة,92.0,
2330,2011,رؤيةللاستثمارالعقاري,2.01009E+11,ش احمد محمود ,,
2350,2027,EgyptBestPropertiesWest,2.01272E+11,"Sheikh Zayed, AL Saraya Mall beside super market seoudi",1045.0,
2364,2041,RemaxTopAgents,2.01101E+11,"387 tanziem el geish road, office 19 zizinina , alexandria ",76.0,
2369,2046,Ovak,2.0111E+11,"115, 4th area, hay ell 2, omar ibn abdel ziz, 5th settlement ",69.0,
2382,2058,EGORealEstate,2.0109E+11,"Building 419, El Banafseg, North Tesaeen St., 5th settlement, New Cairo",149.0,"EGO Real Estate is committed to develop long-term relationships by providing our clients with the greatest home buying and selling real estate experience.Company OverviewEGO Real Estate rent, buy, or sell property for clients. We perform duties, such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.-ProductsBoth selling and renting luxurious residential properties: (stand alone villas, twin houses, town houses, duplexes, penthouses and apartments), Commercial and Administrative buildings, Malls and Malls units, and Lands"
2388,2064,المصطفي,2.01015E+11, الحي الخامس أكتوبر,23.0,
2395,2071,اختياركللاستثمارالعقاري,2.01153E+11,عمارة 70 مجموعة 63 مدينتي,72.0,
2404,2079,DADDYESTATE,2.01226E+11,"Capital Business Park, Building 3, office 406, Sheikh Zayed",92.0,Ask DADDY as usual
2453,2125,DarEl-Memaar,2.01019E+11,549  النرجس عمارات القاهرة الجديدة  ,5.0,
2487,2156,EgyNile,2.011E+11,Egy Nile,47.0,
2503,2172,ELP,2.01142E+11,"171 , Sama El Adawy Builings , Libiny , Haram , Giza",76.0,"Egypt Luxury Properties (ELP) is a real estate marketing company that was established in 2005 by a professional real estate team. For 15 years we have offered excellent services to clients from all over the world and managed a portfolio of properties for a wide range of Egyptian buyers and investors, international companies, and local organizations. We serve our clients from four offices covering greater Cairo: Maadi, New Cairo, and 6th October City."
2515,2184,AMAKENMisr,2.01005E+11,- ,48.0,"About Us :AMAKEN Misr established in 2008 in Egypt we provide a wide range of services for all real estate requirements based on a win-win relationship with our clients. We assist our clients through the full process to take the most beneficial decision through the selling buying and renting process. Our Strategy:To become one of Egypt’s leading real estate consultancy, securing our client’s investment & supporting their living plans. Our Mission:To deliver a superior quality of services as well as an unparalleled network of property options when it comes to guiding our customer on their investment choices as well as real estate sales and rental assessment in both residential and commercial sector. Our Values:Commitment to excellence Serving with transparency Customer focusKey Services:Meeting or exceeding our client’s expectations and needs by offering property buying.property selling.Out Team:Passionate, talented & experienced team working on delivering best choices for our clients ensuring that we provide them with the best available options in the market."
2523,2192,BRealEstate,2.0116E+11,فيلا ١٦٢ ,,
2527,2194,WestRidgeRealEstate,2.01031E+11,Sheikh Zayed.,159.0,
2558,2225,Home's,2.01124E+11,ش١٠ النزهة مدينة نصرالدور الرابع شقة ٧,295.0,
2570,2237,ScaleforRealestateinvestments,2.01224E+11,"3 Hassan Sadek st., Heliopolis, Cairo, egypt",146.0,
2582,2249,INJAZ,2.01032E+11,مكتب رقم ٣ الدور الأول مجمع البنوك غرب سوميد  امام بنزينه chillout,116.0,
2589,2256,HAGroupRehab,2.01121E+11,"5th settlement, 90th St.",477.0,
2601,2268,CityProperties,2.0103E+11,"Giza, el mohandseen   , ",101.0,
2618,2284,Chalehakrealestate,2.01011E+11,Joseph Tito axis el Nozha El Gdida,47.0,"Who doesn’t like the beach? At least we do. Therefore, our job is to find you the perfect chalet, suite, apartment or villa in the areas of Ain El-Sokhna and the North Coast which become the most places that catch a lot of attention latterly,Established in 2013, Chalehak has become one of the top leading brokerage, investment, and consultancy companies in Egypt. Whether you are interested in a personal purchase or an investment opportunity, our trusted team of experts in market analysis is here to provide you with personalized and up to date data.visit our website and check all available listings to get the best opportunity throw this link : www.chalehak.com"
2624,2289,PropertyToday,2.01067E+11,NEW CAIRO - SOUTH ACADEMIC ,,
2670,2315,RealogyforRealEstate,2.01092E+11,٣٤ النرجس على محور السادات الجانبي التجمع الاول القاهره,73.0,
2692,2332,PortoGroupHolding,2.01283E+11,Heliopolis,100.0,
2696,2336,HeartOfTheCapital,2.01021E+11,"sheraton, 1177 square, Building NO 11, Behind Arab academy ",100.0,"HOTC is a leading company in consulting people on where and why to put their money in a specific area. Our team is customer's oriented, highly-professional, and knowledgeable. HOTC gives specialized financial, investment, and ownership advice to all who are looking to buy a new property from first home, second home, commercial, administrative, and medical.They are highly trained to lead a great experience for our clients through all means of professionalism, integrity, and honesty.Our social responsibility is to make sure that our clients are investing in the right place and to end up their investment in the time they consider within a winning situation.  HOTC was not founded to sell anything but to direct potential buyers toward the best fit that matches their needs and priorities. Our decisions are taken based on the best for:1- Our customers.2- Our Agency.3- Our team.Our mission is to maintain a long-term relationship with customers, offering them a different experience from what they see in the market.Our vision is to be the only true real estate consultants who direct their customers to the right direction based on our experience and facts. No matter what is takes, but the customer's benefits is our main concern."
2724,عماره 57  الدور الثاني مكتب 5,35,رسالتنا,,,
2757,2378,classicorealestate,2.01029E+11,nasr city,18.0,
2770,2390,ScoutRealEstate,2.01227E+11,قطعه ٤٣ مركز خدمات البنفسج ١ التجمع الاول القاهره ,64.0,"سكوت للاستثمار و التسويق العقاري هي احدى الشركات الرائدة في مجال التسويق و الاستثمار العقاري في مصر.نهدف إلى توفير خدمات شاملة لتلبية احتيجاتكم العقارية من بيع, شراء, او استئجار الوحدات العقارية سواء سكنية أو تجارية.تعمل على أكثر من ٢٠٠ مشروع عقاري على مستوى جمهورية مصر العربية. نقدم أفضل الخدمات، لتلبية احتياجات وتطلعات عملائنا.. فريقنا من خبراء التسويق العقاري سيضمن لك أعلى عائد استثماري، بخطط سداد مرنة تناسب جميع الميزانيات"
2781,2401,AbyatMasr,2.01117E+11,192 mehwar muhammed naguib albanafsag 5,49.0,
2795,2409,GoldRealEstate,2.01017E+11,"7 Omar, Ibn El Khattab St., HeliopolisCairo",252.0,"A team of highly qualified agents driven by passion and knowledge of the industry, the team offers professional experience and expertise in all areas of real estate ranging from Residential Sales and Marketing to commercial sales and leasing.In a very short time we have succeeded to create an impact in a very competitive market,  this only happened by deeply understanding our client’s need, and our commitment to the ethics of real estate, our dedication to win for our client is what helped us stand from the crowd."
2802,2415,RealEstateCorner,20106644221,"elnarges Emarat 1,1 new cairo",296.0,"Is your ultimate destination Offering Property Consultancy Services in Egypt. With a vast experience in asset Valuation, Real Estate Investment Advisory and a large portfolio of Sales, Leasing and Investment of Commercial and Residential Properties"
2804,2417,LamiaaShaheen,2.01009E+11,البوابه السادسه ,5.0,
2847,2445,I-Move,2.01006E+11,Sheikh Zayed,197.0,
2864,2456,VertexRealEstate,2.01117E+11,New Cairo,150.0,
2873,2465,مكتبالخالدية,2.01282E+11,ش ٣٣ - ٣٦ إمبابة - الجيزة ,45.0,
